Seaguard RCM SW
Product number:	4430
Serial number:	1705

		System Parameters(0)				Temperature #835(835)	Optode #492(492)			Conductivity #1306(1306)		Doppler Current Sensor #723(723)
Record	Time tag (Gmt)	Battery Voltage(V)	Memory Used(Bytes)	Last Interval(ms)	Time Correction(ms)	Temperature(Deg.C)	O2Concentration(uM)	AirSaturation(%)	Temperature(Deg.C)	Conductivity(mS/cm)	Temperature(Deg.C)	Abs Speed(cm/s)	Direction(Deg.M)	North(cm/s)	East(cm/s)	Heading(Deg.M)	Tilt X(Deg)	Tilt Y(Deg)	SP Std(cm/s)	Strength(dB)	Ping Count	Abs Tilt(Deg)	Max Tilt(Deg)	Std Tilt(Deg)	Strength X(dB)	Strength Y(dB)
456	06.04.24 02:05:00	6.970	8642560	299994	0.000	-1.703	442.259	92.232	-1.700	27.325	-1.710	2.242	223.307	-1.631	-1.538	32.066	-0.403	-0.195	5.822	-44.862	100	0.453	0.568	0.046	-45.208	-44.516
457	06.04.24 02:10:00	6.965	8642560	299993	0.000	-1.703	442.284	92.236	-1.700	27.321	-1.697	2.643	236.709	-1.451	-2.210	31.726	-0.390	-0.186	4.529	-44.123	100	0.437	0.564	0.050	-43.839	-44.407
458	06.04.24 02:15:00	6.970	8642560	299994	0.000	-1.703	442.248	92.228	-1.700	27.321	-1.721	2.957	243.239	-1.331	-2.640	31.406	-0.397	-0.192	4.272	-44.818	100	0.445	0.569	0.047	-44.706	-44.929
459	06.04.24 02:20:00	6.970	8642560	299994	0.000	-1.705	442.438	92.265	-1.701	27.320	-1.714	2.766	263.114	-0.332	-2.746	31.299	-0.377	-0.201	4.466	-44.791	100	0.432	0.539	0.044	-44.920	-44.661
460	06.04.24 02:25:00	6.965	8642560	299994	0.000	-1.704	442.261	92.228	-1.701	27.321	-1.704	3.564	240.162	-1.773	-3.091	31.091	-0.373	-0.201	4.165	-44.410	100	0.428	0.568	0.040	-44.560	-44.259
461	06.04.24 02:30:00	6.970	8642560	299994	0.000	-1.706	442.194	92.212	-1.702	27.320	-1.699	4.577	254.469	-1.226	-4.410	31.012	-0.355	-0.205	4.586	-44.567	100	0.415	0.500	0.041	-44.739	-44.396
462	06.04.24 02:35:00	6.965	8642560	299994	0.000	-1.705	442.111	92.193	-1.702	27.321	-1.712	2.725	231.799	-1.685	-2.142	30.896	-0.373	-0.178	4.046	-44.073	100	0.418	0.519	0.047	-44.246	-43.899
463	06.04.24 02:40:00	6.959	8642560	299994	0.000	-1.707	442.171	92.204	-1.703	27.319	-1.727	4.411	244.067	-1.929	-3.967	30.439	-0.372	-0.191	4.451	-44.155	100	0.422	0.535	0.045	-44.465	-43.844
464	06.04.24 02:45:00	6.970	8642560	299994	0.000	-1.707	442.404	92.250	-1.704	27.317	-1.718	3.761	243.968	-1.651	-3.379	30.086	-0.367	-0.189	4.137	-44.027	100	0.417	0.512	0.045	-44.080	-43.973
465	06.04.24 02:50:00	6.965	8642560	299994	0.000	-1.709	442.162	92.196	-1.705	27.316	-1.714	2.354	270.421	0.017	-2.354	29.867	-0.371	-0.213	3.955	-44.527	100	0.432	0.533	0.044	-44.644	-44.410
466	06.04.24 02:55:00	6.965	8642560	299994	0.000	-1.706	442.324	92.236	-1.703	27.319	-1.721	4.690	256.135	-1.124	-4.553	29.986	-0.370	-0.203	4.588	-44.374	100	0.427	0.550	0.046	-44.858	-43.890
467	06.04.24 03:00:00	6.965	8642560	299994	0.000	-1.707	442.062	92.178	-1.704	27.319	-1.725	3.916	247.716	-1.485	-3.623	29.751	-0.379	-0.224	4.543	-44.391	100	0.444	0.568	0.044	-44.422	-44.361
468	06.04.24 03:05:00	6.965	8642560	299994	0.000	-1.707	442.271	92.222	-1.704	27.317	-1.689	3.517	232.599	-2.136	-2.794	29.177	-0.393	-0.225	4.745	-44.313	100	0.456	0.564	0.048	-44.700	-43.927
469	06.04.24 03:10:00	6.959	8642560	299994	0.000	-1.705	442.193	92.211	-1.702	27.320	-1.723	2.861	248.693	-1.040	-2.666	28.747	-0.402	-0.233	4.385	-44.030	100	0.469	0.580	0.046	-43.817	-44.243
470	06.04.24 03:15:00	6.970	8642560	299993	0.000	-1.706	442.131	92.198	-1.702	27.319	-1.703	3.293	254.164	-0.899	-3.168	28.483	-0.406	-0.229	4.855	-44.686	100	0.471	0.580	0.052	-44.686	-44.686
471	06.04.24 03:20:00	6.976	8642560	299993	0.000	-1.707	442.404	92.252	-1.703	27.320	-1.693	3.648	253.010	-1.066	-3.489	27.964	-0.403	-0.228	4.796	-44.226	100	0.466	0.618	0.049	-44.664	-43.787
472	06.04.24 03:25:00	6.965	8642560	299994	0.000	-1.707	442.374	92.244	-1.704	27.317	-1.712	2.922	259.705	-0.522	-2.875	28.231	-0.404	-0.240	4.791	-44.638	100	0.473	0.592	0.052	-44.840	-44.436
473	06.04.24 03:30:00	6.970	8642560	299994	0.000	-1.706	442.349	92.241	-1.703	27.319	-1.737	2.144	246.791	-0.845	-1.971	28.301	-0.415	-0.241	4.151	-44.288	100	0.484	0.600	0.041	-44.414	-44.163
474	06.04.24 03:35:00	6.965	8642560	299993	0.000	-1.707	442.614	92.293	-1.704	27.319	-1.735	2.724	239.908	-1.366	-2.357	28.583	-0.431	-0.236	4.914	-44.709	100	0.494	0.624	0.041	-45.035	-44.382
475	06.04.24 03:40:00	6.970	8642560	299994	0.000	-1.709	442.319	92.229	-1.705	27.316	-1.710	1.761	268.562	-0.044	-1.760	28.678	-0.422	-0.240	4.554	-44.561	100	0.490	0.617	0.045	-44.527	-44.595
476	06.04.24 03:45:00	6.965	8642560	299994	0.000	-1.709	442.377	92.240	-1.706	27.317	-1.701	2.306	270.323	0.013	-2.306	28.311	-0.444	-0.231	4.302	-44.315	100	0.504	0.595	0.044	-44.628	-44.003
477	06.04.24 03:50:00	6.970	8642560	299993	0.000	-1.708	442.398	92.243	-1.706	27.316	-1.701	3.591	258.826	-0.696	-3.523	28.598	-0.455	-0.247	4.639	-44.651	100	0.520	0.635	0.043	-44.940	-44.363
478	06.04.24 03:55:00	6.970	8642560	299994	0.000	-1.709	442.370	92.238	-1.706	27.316	-1.740	2.111	253.355	-0.605	-2.022	28.518	-0.449	-0.257	4.513	-44.294	100	0.520	0.626	0.042	-44.573	-44.014
479	06.04.24 04:00:00	6.970	8642560	299993	0.000	-1.709	442.532	92.272	-1.706	27.316	-1.676	1.906	279.922	0.328	-1.877	28.698	-0.467	-0.245	4.806	-44.379	100	0.530	0.623	0.037	-44.735	-44.023
480	06.04.24 04:05:00	6.970	8642560	299994	0.000	-1.713	442.477	92.252	-1.709	27.312	-1.738	2.758	245.203	-1.157	-2.503	29.370	-0.481	-0.257	4.456	-44.486	100	0.549	0.669	0.047	-44.553	-44.420
481	06.04.24 04:10:00	6.970	8642560	299994	0.000	-1.710	442.365	92.234	-1.707	27.316	-1.750	2.346	265.612	-0.179	-2.339	30.079	-0.500	-0.241	4.571	-44.955	100	0.559	0.663	0.051	-45.375	-44.535
482	06.04.24 04:15:00	6.965	8642560	299994	0.000	-1.709	442.506	92.266	-1.706	27.313	-1.674	3.096	275.416	0.292	-3.082	30.583	-0.518	-0.266	4.543	-44.631	100	0.585	0.686	0.051	-45.071	-44.191
483	06.04.24 04:20:00	6.965	8642560	299994	0.000	-1.709	442.273	92.218	-1.706	27.317	-1.682	2.948	262.893	-0.365	-2.925	30.522	-0.525	-0.284	4.509	-44.851	100	0.600	0.703	0.048	-45.355	-44.348
484	06.04.24 04:25:00	6.970	8642560	299994	0.000	-1.710	442.409	92.245	-1.706	27.315	-1.697	2.145	236.394	-1.187	-1.786	30.992	-0.533	-0.271	4.433	-44.414	100	0.599	0.748	0.046	-44.380	-44.447
485	06.04.24 04:30:00	6.970	8642560	299993	0.000	-1.708	442.343	92.233	-1.705	27.316	-1.733	2.801	243.102	-1.267	-2.498	30.378	-0.526	-0.274	4.576	-44.824	100	0.596	0.681	0.047	-45.015	-44.632
486	06.04.24 04:35:00	6.965	8642560	299994	0.000	-1.707	442.340	92.237	-1.704	27.317	-1.750	2.437	237.318	-1.316	-2.051	30.818	-0.526	-0.278	4.352	-44.649	100	0.598	0.733	0.051	-45.098	-44.201
487	06.04.24 04:40:00	6.970	8642560	299994	0.000	-1.706	442.360	92.244	-1.703	27.319	-1.680	2.943	258.365	-0.594	-2.883	31.193	-0.526	-0.293	4.688	-44.722	100	0.605	0.723	0.047	-44.914	-44.530
488	06.04.24 04:45:00	6.970	8642560	299994	0.000	-1.706	442.251	92.222	-1.703	27.324	-1.695	2.169	265.435	-0.173	-2.163	31.302	-0.532	-0.281	4.270	-44.385	100	0.604	0.715	0.049	-44.715	-44.055
489	06.04.24 04:50:00	6.970	8642560	299993	0.000	-1.707	442.218	92.213	-1.703	27.321	-1.663	2.415	284.681	0.612	-2.337	31.828	-0.527	-0.284	4.546	-44.770	100	0.601	0.744	0.042	-45.295	-44.245
490	06.04.24 04:55:00	6.965	8642560	299994	0.000	-1.710	442.396	92.246	-1.705	27.320	-1.738	3.228	266.759	-0.182	-3.223	31.886	-0.524	-0.280	4.910	-44.835	100	0.597	0.718	0.047	-45.076	-44.593
491	06.04.24 05:00:00	6.970	8642560	299994	0.000	-1.702	442.288	92.238	-1.699	27.328	-1.669	1.620	198.981	-1.532	-0.527	31.329	-0.544	-0.274	4.215	-44.756	100	0.612	0.725	0.051	-45.013	-44.499
492	06.04.24 05:05:00	6.970	8642560	299994	0.000	-1.693	441.977	92.195	-1.691	27.335	-1.695	1.758	316.507	1.275	-1.210	32.013	-0.561	-0.291	4.519	-44.380	100	0.635	0.740	0.047	-44.616	-44.145
493	06.04.24 05:10:00	6.965	8642560	299994	0.000	-1.691	442.005	92.209	-1.688	27.338	-1.706	2.359	312.487	1.593	-1.740	32.588	-0.564	-0.302	4.399	-44.801	100	0.642	0.714	0.037	-44.834	-44.769
494	06.04.24 05:15:00	6.976	8642560	299994	0.000	-1.690	442.038	92.220	-1.687	27.337	-1.652	3.016	283.813	0.720	-2.928	32.794	-0.592	-0.291	4.285	-45.187	100	0.662	0.745	0.039	-45.283	-45.091
495	06.04.24 05:20:00	6.970	8642560	299994	0.000	-1.688	442.183	92.258	-1.684	27.341	-1.740	0.599	306.509	0.356	-0.481	32.904	-0.584	-0.287	4.403	-44.542	100	0.654	0.761	0.045	-44.504	-44.579
496	06.04.24 05:25:00	6.970	8642560	299994	0.000	-1.683	441.991	92.227	-1.681	27.345	-1.725	1.198	4.541	1.194	0.095	32.914	-0.593	-0.306	4.568	-44.379	100	0.669	0.757	0.048	-44.405	-44.353
497	06.04.24 05:30:00	6.970	8642560	299994	0.000	-1.680	441.673	92.169	-1.678	27.347	-1.684	1.963	337.855	1.818	-0.740	33.137	-0.561	-0.303	4.786	-44.365	100	0.640	0.760	0.042	-44.329	-44.401
498	06.04.24 05:35:00	6.970	8642560	299994	0.000	-1.672	441.807	92.216	-1.670	27.354	-1.686	1.880	355.298	1.873	-0.154	32.928	-0.558	-0.299	4.849	-44.313	100	0.636	0.749	0.042	-44.687	-43.939
499	06.04.24 05:40:00	6.970	8642560	299993	0.000	-1.662	441.544	92.183	-1.662	27.364	-1.656	2.557	305.373	1.480	-2.085	33.080	-0.567	-0.295	4.632	-43.924	100	0.641	0.741	0.043	-44.359	-43.490
500	06.04.24 05:45:00	6.976	8642560	299994	0.000	-1.663	441.492	92.176	-1.661	27.363	-1.672	2.172	308.535	1.353	-1.699	33.047	-0.575	-0.307	4.316	-44.173	100	0.654	0.774	0.048	-44.212	-44.134
501	06.04.24 05:50:00	6.965	8642560	299994	0.000	-1.664	441.659	92.204	-1.663	27.359	-1.644	1.271	12.999	1.239	0.286	32.965	-0.559	-0.313	4.136	-44.214	100	0.643	0.750	0.043	-44.567	-43.861
502	06.04.24 05:55:00	6.965	8642560	299994	0.000	-1.665	441.571	92.178	-1.666	27.358	-1.712	1.590	323.297	1.275	-0.950	32.651	-0.591	-0.312	4.106	-44.071	100	0.671	0.780	0.045	-44.484	-43.659
503	06.04.24 06:00:00	6.970	8642560	299993	0.000	-1.669	441.550	92.169	-1.668	27.355	-1.689	1.439	359.229	1.439	-0.019	33.015	-0.588	-0.299	4.286	-44.151	100	0.662	0.808	0.043	-43.853	-44.449
504	06.04.24 06:05:00	6.965	8642560	299994	0.000	-1.672	441.797	92.218	-1.669	27.353	-1.663	2.638	329.343	2.269	-1.345	33.914	-0.618	-0.313	4.595	-44.137	100	0.695	0.791	0.045	-44.432	-43.842
505	06.04.24 06:10:00	6.965	8642560	299993	0.000	-1.671	441.708	92.199	-1.669	27.354	-1.684	2.585	339.233	2.417	-0.917	34.726	-0.620	-0.302	4.356	-44.904	100	0.691	0.834	0.043	-45.017	-44.791
506	06.04.24 06:15:00	6.965	8642560	299994	0.000	-1.676	441.598	92.165	-1.673	27.348	-1.706	0.794	323.795	0.641	-0.469	35.207	-0.637	-0.298	4.436	-44.416	100	0.706	0.833	0.045	-44.838	-43.994
507	06.04.24 06:20:00	6.959	8642560	299994	0.000	-1.680	441.624	92.160	-1.677	27.347	-1.704	1.451	330.063	1.257	-0.724	35.309	-0.646	-0.302	5.266	-44.799	100	0.716	0.815	0.044	-44.839	-44.759
508	06.04.24 06:25:00	6.976	8642560	299994	0.000	-1.683	441.593	92.147	-1.680	27.344	-1.671	1.499	16.406	1.438	0.423	35.949	-0.644	-0.293	4.357	-44.905	100	0.711	0.845	0.045	-45.506	-44.305
509	06.04.24 06:30:00	6.970	8642560	299994	0.000	-1.683	441.815	92.191	-1.680	27.343	-1.729	1.396	327.391	1.176	-0.752	36.245	-0.646	-0.290	4.582	-44.855	100	0.711	0.809	0.043	-45.129	-44.582
510	06.04.24 06:35:00	6.970	8642560	299993	0.000	-1.688	441.995	92.217	-1.685	27.339	-1.637	1.611	306.374	0.955	-1.297	36.382	-0.636	-0.297	4.486	-44.591	100	0.704	0.792	0.045	-44.779	-44.404
511	06.04.24 06:40:00	6.970	8642560	299993	0.000	-1.685	441.791	92.170	-1.686	27.338	-1.703	1.057	356.352	1.055	-0.067	36.657	-0.645	-0.299	4.479	-45.059	100	0.712	0.846	0.045	-45.522	-44.595
512	06.04.24 06:45:00	6.965	8642560	299993	0.000	-1.687	441.899	92.190	-1.687	27.338	-1.723	0.750	52.074	0.461	0.591	37.431	-0.651	-0.281	4.350	-44.475	100	0.711	0.848	0.052	-44.996	-43.954
513	06.04.24 06:50:00	6.970	8642560	299993	0.000	-1.688	442.029	92.219	-1.686	27.339	-1.712	0.727	20.360	0.682	0.253	37.964	-0.675	-0.291	4.579	-44.406	100	0.737	0.829	0.045	-44.943	-43.868
514	06.04.24 06:55:00	6.976	8642560	299993	0.000	-1.684	442.019	92.230	-1.681	27.341	-1.693	1.850	10.449	1.820	0.336	38.245	-0.696	-0.285	4.251	-45.122	100	0.754	0.865	0.050	-45.533	-44.712
515	06.04.24 07:00:00	6.970	8642560	299993	0.000	-1.684	441.776	92.186	-1.679	27.344	-1.678	0.962	328.809	0.823	-0.498	38.305	-0.707	-0.286	4.557	-44.805	100	0.765	0.900	0.046	-44.803	-44.807
516	06.04.24 07:05:00	6.970	8642560	299994	0.000	-1.687	441.971	92.219	-1.682	27.341	-1.693	1.591	324.834	1.301	-0.917	38.318	-0.711	-0.287	4.535	-44.880	100	0.769	0.870	0.047	-45.463	-44.297
517	06.04.24 07:10:00	6.965	8642560	299994	0.000	-1.685	441.840	92.194	-1.681	27.343	-1.725	1.933	329.108	1.659	-0.992	37.989	-0.682	-0.281	4.916	-44.895	100	0.740	0.853	0.048	-45.488	-44.301
518	06.04.24 07:15:00	6.970	8642560	299994	0.000	-1.679	441.486	92.143	-1.673	27.350	-1.682	1.698	56.183	0.945	1.411	38.464	-0.675	-0.278	4.569	-44.494	100	0.733	0.834	0.043	-44.626	-44.362
519	06.04.24 07:20:00	6.965	8642560	299994	0.000	-1.681	441.773	92.187	-1.679	27.346	-1.669	0.793	5.285	0.790	0.073	38.424	-0.675	-0.260	4.411	-44.644	100	0.726	0.845	0.048	-44.899	-44.389
520	06.04.24 07:25:00	6.965	8642560	299994	0.000	-1.672	441.778	92.213	-1.669	27.352	-1.642	1.657	351.914	1.640	-0.233	37.748	-0.659	-0.275	4.225	-44.635	100	0.717	0.825	0.049	-44.948	-44.322
521	06.04.24 07:30:00	6.970	8642560	299993	0.000	-1.671	441.414	92.138	-1.669	27.354	-1.665	1.641	336.251	1.502	-0.661	37.509	-0.657	-0.275	4.565	-44.746	100	0.714	0.824	0.051	-44.837	-44.655
522	06.04.24 07:35:00	6.965	8642560	299994	0.000	-1.672	441.499	92.149	-1.671	27.351	-1.608	1.431	4.310	1.427	0.108	37.990	-0.677	-0.258	4.659	-44.971	100	0.726	0.835	0.045	-44.993	-44.948
523	06.04.24 07:40:00	6.965	8642560	299994	0.000	-1.671	441.555	92.168	-1.669	27.354	-1.674	3.171	12.569	3.095	0.690	37.702	-0.656	-0.261	4.633	-44.163	100	0.708	0.845	0.052	-44.230	-44.095
524	06.04.24 07:45:00	6.970	8642560	299994	0.000	-1.671	441.557	92.169	-1.668	27.355	-1.674	1.355	11.049	1.330	0.260	38.149	-0.664	-0.266	4.489	-44.358	100	0.717	0.846	0.049	-44.493	-44.224
525	06.04.24 07:50:00	6.970	8642560	299994	0.000	-1.670	441.477	92.157	-1.667	27.355	-1.642	2.395	33.652	1.993	1.327	37.529	-0.639	-0.275	4.350	-44.717	100	0.698	0.834	0.048	-44.832	-44.602
526	06.04.24 07:55:00	6.976	8642560	299994	0.000	-1.668	441.656	92.199	-1.665	27.356	-1.686	2.028	7.313	2.012	0.258	37.157	-0.642	-0.280	4.721	-44.650	100	0.702	0.831	0.047	-44.547	-44.753
527	06.04.24 08:00:00	6.970	8642560	299994	0.000	-1.667	441.785	92.231	-1.663	27.358	-1.703	1.143	43.613	0.828	0.788	37.295	-0.637	-0.292	4.416	-44.193	100	0.702	0.842	0.043	-43.727	-44.659
528	06.04.24 08:05:00	6.970	8642560	299994	0.000	-1.667	441.681	92.210	-1.663	27.360	-1.669	2.277	2.696	2.274	0.107	37.032	-0.612	-0.298	4.599	-44.675	100	0.683	0.796	0.046	-44.976	-44.375
529	06.04.24 08:10:00	6.970	8642560	299994	0.000	-1.669	441.604	92.193	-1.663	27.359	-1.708	2.476	47.122	1.685	1.814	36.673	-0.597	-0.292	4.637	-44.674	100	0.668	0.805	0.042	-44.605	-44.744
530	06.04.24 08:15:00	6.970	8642560	299994	0.000	-1.671	441.566	92.181	-1.665	27.357	-1.633	2.303	30.461	1.985	1.168	37.394	-0.611	-0.295	4.320	-44.524	100	0.680	0.782	0.047	-44.825	-44.222
531	06.04.24 08:20:00	6.970	8642560	299994	0.000	-1.669	441.749	92.218	-1.665	27.356	-1.659	2.523	346.700	2.456	-0.580	37.263	-0.622	-0.292	4.132	-44.893	100	0.690	0.791	0.046	-45.193	-44.594
532	06.04.24 08:25:00	6.959	8642560	299994	0.000	-1.666	441.684	92.211	-1.663	27.359	-1.635	2.525	21.911	2.343	0.942	37.017	-0.616	-0.300	4.315	-44.610	100	0.687	0.798	0.042	-44.803	-44.417
533	06.04.24 08:30:00	6.965	8642560	299994	0.000	-1.662	441.707	92.219	-1.662	27.359	-1.720	2.507	28.411	2.205	1.193	36.762	-0.600	-0.299	4.275	-44.680	100	0.672	0.780	0.047	-44.693	-44.666
534	06.04.24 08:35:00	6.965	8642560	299993	0.000	-1.661	441.753	92.236	-1.659	27.362	-1.635	2.075	47.600	1.399	1.532	36.920	-0.617	-0.302	4.382	-44.877	100	0.689	0.804	0.044	-45.424	-44.330
535	06.04.24 08:40:00	6.959	8642560	299994	0.000	-1.663	441.744	92.234	-1.659	27.364	-1.657	2.352	50.030	1.511	1.802	36.899	-0.625	-0.290	4.215	-44.090	100	0.692	0.790	0.050	-44.012	-44.169
536	06.04.24 08:45:00	6.970	8642560	299994	0.000	-1.662	441.573	92.199	-1.659	27.361	-1.665	1.805	24.076	1.648	0.736	36.786	-0.591	-0.289	4.529	-43.737	100	0.660	0.789	0.044	-43.244	-44.230
537	06.04.24 08:50:00	6.970	8642560	299994	0.000	-1.662	441.776	92.242	-1.658	27.363	-1.659	3.010	24.340	2.743	1.241	37.108	-0.588	-0.286	3.822	-44.323	100	0.656	0.791	0.048	-44.664	-43.983
538	06.04.24 08:55:00	6.970	8642560	299994	0.000	-1.659	441.735	92.237	-1.657	27.365	-1.689	2.807	48.303	1.867	2.096	35.555	-0.570	-0.294	4.227	-44.719	100	0.644	0.755	0.045	-44.990	-44.449
539	06.04.24 09:00:00	6.970	8642560	299993	0.000	-1.658	441.493	92.193	-1.655	27.368	-1.703	1.306	23.609	1.197	0.523	35.731	-0.551	-0.290	4.576	-43.694	100	0.626	0.720	0.040	-43.369	-44.018
540	06.04.24 09:05:00	6.959	8642560	299994	0.000	-1.655	441.702	92.241	-1.653	27.370	-1.640	1.476	47.465	0.998	1.088	35.743	-0.573	-0.291	4.698	-44.404	100	0.646	0.762	0.047	-44.763	-44.044
541	06.04.24 09:10:00	6.965	8642560	299994	0.000	-1.651	441.569	92.219	-1.651	27.370	-1.629	0.769	105.965	-0.212	0.740	36.151	-0.558	-0.286	4.575	-44.057	100	0.630	0.743	0.038	-44.214	-43.900
542	06.04.24 09:15:00	6.970	8642560	299994	0.000	-1.652	441.159	92.139	-1.649	27.373	-1.674	2.020	67.275	0.781	1.864	35.588	-0.539	-0.300	4.497	-43.965	100	0.619	0.709	0.045	-44.149	-43.782
543	06.04.24 09:20:00	6.965	8642560	299994	0.000	-1.654	440.206	91.940	-1.649	27.372	-1.629	1.876	98.686	-0.283	1.855	35.548	-0.547	-0.281	4.342	-44.382	100	0.617	0.711	0.046	-44.705	-44.058
544	06.04.24 09:25:00	6.970	8642560	299994	0.000	-1.653	440.673	92.040	-1.648	27.373	-1.693	0.765	69.784	0.264	0.718	35.628	-0.544	-0.279	4.425	-44.351	100	0.615	0.720	0.047	-44.512	-44.189
545	06.04.24 09:30:00	6.970	8642560	299994	0.000	-1.652	440.723	92.053	-1.647	27.373	-1.627	0.728	9.714	0.717	0.123	35.316	-0.523	-0.292	3.945	-44.597	100	0.602	0.706	0.045	-44.783	-44.412
546	06.04.24 09:35:00	6.965	8642560	299994	0.000	-1.654	440.744	92.057	-1.647	27.370	-1.648	0.347	49.017	0.228	0.262	34.968	-0.519	-0.287	5.165	-44.154	100	0.595	0.753	0.049	-44.135	-44.172
547	06.04.24 09:40:00	6.965	8642560	299994	0.000	-1.651	441.189	92.150	-1.647	27.373	-1.682	0.872	48.479	0.578	0.653	34.297	-0.507	-0.284	4.131	-44.529	100	0.583	0.684	0.041	-44.339	-44.718
548	06.04.24 09:45:00	6.970	8642560	299994	0.000	-1.651	441.408	92.198	-1.646	27.372	-1.674	1.515	135.178	-1.075	1.068	34.226	-0.482	-0.263	4.980	-43.956	100	0.551	0.688	0.050	-44.627	-43.285
549	06.04.24 09:50:00	6.970	8642560	299994	0.000	-1.650	441.520	92.224	-1.645	27.374	-1.652	0.583	123.906	-0.325	0.484	33.855	-0.470	-0.267	4.501	-43.500	100	0.544	0.701	0.042	-43.991	-43.008
550	06.04.24 09:55:00	6.959	8642560	299994	0.000	-1.649	441.680	92.261	-1.644	27.376	-1.659	0.578	112.369	-0.220	0.534	33.396	-0.465	-0.271	4.510	-44.068	100	0.541	0.630	0.042	-44.373	-43.763
551	06.04.24 10:00:00	6.976	8642560	299994	0.000	-1.651	441.531	92.231	-1.644	27.374	-1.607	0.806	228.337	-0.536	-0.602	33.209	-0.479	-0.262	5.099	-44.707	100	0.548	0.673	0.047	-44.830	-44.584
552	06.04.24 10:05:00	6.959	8642560	299994	0.000	-1.671	441.343	92.177	-1.649	27.357	-1.697	0.342	235.965	-0.192	-0.284	32.759	-0.476	-0.277	4.671	-44.156	100	0.553	0.690	0.051	-44.439	-43.874
553	06.04.24 10:10:00	6.965	8642560	299994	0.000	-1.681	441.719	92.215	-1.664	27.350	-1.635	1.287	236.861	-0.703	-1.077	32.656	-0.460	-0.281	4.305	-44.276	100	0.542	0.633	0.048	-44.515	-44.036
554	06.04.24 10:15:00	6.970	8642560	299994	0.000	-1.691	441.796	92.201	-1.675	27.341	-1.661	1.143	219.233	-0.886	-0.723	32.610	-0.474	-0.271	4.173	-43.999	100	0.549	0.633	0.035	-44.440	-43.558
555	06.04.24 10:20:00	6.970	8642560	299994	0.000	-1.703	442.002	92.207	-1.689	27.330	-1.712	0.117	36.230	0.095	0.069	32.987	-0.467	-0.273	5.233	-43.922	100	0.543	0.619	0.037	-43.654	-44.190
556	06.04.24 10:25:00	6.965	8642560	299994	0.000	-1.701	442.167	92.224	-1.696	27.330	-1.656	0.866	325.959	0.718	-0.485	33.099	-0.466	-0.264	4.478	-44.131	100	0.539	0.683	0.044	-44.542	-43.719
557	06.04.24 10:30:00	6.965	8642560	299994	0.000	-1.703	442.095	92.202	-1.698	27.328	-1.710	0.798	249.274	-0.282	-0.746	33.025	-0.464	-0.268	4.555	-44.141	100	0.539	0.640	0.044	-44.642	-43.639
558	06.04.24 10:35:00	6.970	8642560	299994	0.000	-1.699	442.308	92.248	-1.697	27.332	-1.755	1.396	273.673	0.089	-1.393	32.592	-0.450	-0.263	4.194	-43.937	100	0.524	0.645	0.047	-43.735	-44.140
559	06.04.24 10:40:00	6.965	8642560	299994	0.000	-1.708	441.887	92.154	-1.700	27.325	-1.716	2.177	267.446	-0.097	-2.175	32.332	-0.437	-0.260	4.574	-43.511	100	0.512	0.615	0.041	-44.259	-42.764
560	06.04.24 10:45:00	6.970	8642560	299994	0.000	-1.696	442.065	92.210	-1.693	27.335	-1.652	2.922	308.069	1.802	-2.300	32.135	-0.421	-0.251	4.813	-44.084	100	0.493	0.591	0.040	-44.264	-43.903
561	06.04.24 10:50:00	6.970	8642560	299994	0.000	-1.702	442.037	92.204	-1.693	27.334	-1.740	2.312	295.695	1.003	-2.084	31.988	-0.423	-0.255	4.393	-44.279	100	0.498	0.614	0.043	-44.829	-43.729
562	06.04.24 10:55:00	6.965	8642560	299994	0.000	-1.705	442.008	92.185	-1.697	27.329	-1.752	1.369	283.562	0.321	-1.331	31.829	-0.422	-0.245	4.349	-44.222	100	0.492	0.585	0.048	-43.934	-44.510
563	06.04.24 11:00:00	6.970	8642560	299994	0.000	-1.700	441.880	92.165	-1.695	27.332	-1.686	2.380	238.765	-1.234	-2.035	31.351	-0.405	-0.240	4.458	-44.038	100	0.474	0.579	0.046	-44.174	-43.902
564	06.04.24 11:05:00	6.970	8642560	299994	0.000	-1.690	441.914	92.184	-1.691	27.339	-1.729	1.324	244.565	-0.569	-1.196	31.636	-0.412	-0.244	4.007	-44.062	100	0.482	0.582	0.042	-44.647	-43.477
565	06.04.24 11:10:00	6.959	8642560	299993	0.000	-1.687	441.736	92.161	-1.685	27.343	-1.704	3.025	233.090	-1.817	-2.419	31.336	-0.417	-0.262	4.792	-44.124	100	0.495	0.629	0.048	-44.202	-44.047
566	06.04.24 11:15:00	6.965	8642560	299994	0.000	-1.671	441.715	92.185	-1.675	27.354	-1.731	2.213	198.830	-2.095	-0.714	31.349	-0.409	-0.251	4.696	-44.691	100	0.484	0.583	0.046	-44.709	-44.672
567	06.04.24 11:20:00	6.976	8642560	299994	0.000	-1.680	441.494	92.143	-1.673	27.351	-1.661	1.977	250.862	-0.648	-1.868	31.327	-0.405	-0.253	4.745	-44.122	100	0.480	0.584	0.043	-43.937	-44.307
568	06.04.24 11:25:00	6.970	8642560	299994	0.000	-1.665	441.228	92.109	-1.665	27.361	-1.689	1.979	267.103	-0.100	-1.977	30.936	-0.407	-0.251	4.496	-44.305	100	0.483	0.591	0.045	-44.332	-44.278
